Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-27;Albert A et al.;08.08.2026;08.08.2026;BMC Health Serv Res;2026;Therapieunterbrechungsfehler an automatisierten Dialysegeräten: 49 Fehlertypen systematisch kategorisiert und gelöst;Retrospektive Analyse von Systemfehlern an HomeChoice-Dialysegeräten (2015–2023) in einer deutschen Referenzklinik mit Ziel, Therapieunterbrechungen zu dokumentieren und lösungsorientierte Strategien für Pflegepersonal und Patienten bereitzustellen.;49 verschiedene Fehlertypen in 138 Zwischenfällen über 8 Jahre identifiziert und in 8 Kategorien eingeteilt: Druckkammer-assoziiert (21,74%), Luft im System (19,57%, Fehler 2240 in 17,39%), Digitalboard/EEPROM (17,39%), Energiesystem (16,67%), Türöffnung (7,25%), Heizung (4,35%), ungeklärt (12,32%). Gesamt-Fehlerrate: <0,25% der Behandlungssitzungen. Konkrete Troubleshooting-Algorithmen für Personal und Patienten bereitgestellt.;Deutschland, routinelle Klinikdaten, direkt übertragbar für Schulung und Herstellerkommunikation;42571003;https://pubmed.ncbi.nlm.nih.gov/42571003/
2026-08-27;Sigurdardottir M et al.;06.08.2026;06.08.2026;BMJ Open;2026;Präoperative Optimierung vor Hüftgelenksersatz: kein signifikanter Effekt auf Infektionen oder Mortalität;Prospektive quasi-experimentelle Studie mit 1484 Patienten (Interventionsgruppe n=746, Kontrollgruppe n=738) zur Auswirkung eines multifaktoriellen Optimierungsprogramms 6–12 Monate vor elektiven Gelenkersatzoperationen auf oberflächliche Wundinfektionen (SSI), periprosthetic joint infections (PJI) und Mortalität über 3 Jahre.;Oberflächliche SSI nach 1 Jahr: 5,9% vs. 7,9% (HR 0,67, 95%-KI 0,45–1,01, nicht signifikant). PJI: 2,0% vs. 1,1% (HR 1,80, 95%-KI 0,76–4,30, nicht signifikant). Keine signifikanten Unterschiede bei Mortalität oder postoperativer Gesundheit nach 3 Jahren. Die Interventionsgruppe war zu 77% während der COVID-19-Pandemie operiert worden versus 5% in der Kontrollgruppe.;Island, Strukturen ähnlich deutschem Gesundheitswesen, klare Lessons-learned für Qualitätsinterventionen;42562582;https://pubmed.ncbi.nlm.nih.gov/42562582/
2026-08-26;Sievert EDC et al.;Aug. 2026;08.08.2026;Appl Psychol Health Well Being;2026;Verzögerte Antibiotikaverordnung mit Entscheidungshilfe reduzierte unangemessene Anwendung um ein Drittel;Online-Experiment mit 663 britischen Erwachsenen zur Wirkung von WHO-Entscheidungshilfematerial auf verzögerte Antibiotikaverordnungen bei vermuteten Virusinfektionen unter Verhaltensanreizen.;Unangemessene Antibiotikaverwendung war in allen Entscheidungsunterstützungs-Bedingungen niedriger als in Kontrolle (p<0,001, ηG²=0,02). Entscheidungskonflikt sank signifikant in Interventions-Armen (p<0,001, ηG²=0,02) durch verbesserte Wertklarheit und wahrgenommene Unterstützung. Kombination aus Entscheidungshilfe, Wertintegration und aktivem Symptommonitoring zeigte beste Effekte.;"UK mit NHS-Struktur; Antibiotika-Stewardship-Prinzipien in Deutschland etabliert, Übertragbarkeit gut.";42568140;https://pubmed.ncbi.nlm.nih.gov/42568140/
2026-08-26;Luís TB et al.;23.07.2026;07.08.2026;Front Public Health;2026;Strukturiertes Infektionsrisiko-Assessment identifiziert 65 % der Patienten als gefährdet;Multizentrisches Querschnitts-Observatorium mit 1.092 hospitalisierten Erwachsenen in Portugal zur Prävalenz und Risikofaktoren für Infektionen mittels RAC-Skala (Risk Assessment for Infection).;"Moderate (53,6 %) oder hohe (11,4 %) Infektionsrisiken nach Perzentil-Stratifikation. Höhere Risiken assoziiert mit Alter, Multimorbidität, beeinträchtigter Gewebsintegrität, reduzierter Mobilität, Vorspitalisierung, Verlegung, Liegedauer, invasiven Prozeduren. ROC-Analyse mit guter Diskriminierung; Medizin-Stationen hatten signifikant höhere Risikoscores als Chirurgie.";"Portugal/SÜDEUROPA mit ähnlichen Dokumentationssystemen; RAC-Skala als strukturiertes Instrument universell anwendbar.";42564447;https://pubmed.ncbi.nlm.nih.gov/42564447/
2026-08-25;Balaji D et al.;Sept. 2026;25.08.2026;J Appl Clin Med Phys;2026;Online-adaptive Radiotherapie: Systemische FMEA identifiziert 300 Fehlermöglichkeiten;Systematische Literaturübersicht von 11 Studien analysiert Fehlermodi und deren Auswirkungen (FMEA) in Workflows der Online-Adaptive Radiotherapie (MR-guided, CBCT-guided, MR-enhanced C-arm Systeme).;300 einzigartige Fehlermodi identifiziert, 49,6% als hochriskant (Klasse III) klassifiziert. Hochriskante Fehler konzentrieren sich in Online-Behandlungs-Phase, besonders bei Mensch-Computer-Interaktion und anatomischer Konturierung. Analyse zeigt Heterogenität in Risiko-Bewertungsmethoden, harmonisiert zu 3er-Klassifikation (Class I: niedrig, II: mittel, III: hoch).;Deutschland und Benelux, vergleichbare Qualitätsmanagementsysteme in klinischen Zentren;42638337;https://pubmed.ncbi.nlm.nih.gov/42638337/
2026-08-25;Posselt SL et al.;20.08.2026;24.08.2026;BMC Infect Dis;2026;Nosokomiale Ausbrüche in Hämatologie-Onkologie: Strukturierte Analyse identifiziert Risikofaktoren;Strukturierte Analyse von 196 nosokomialen Ausbrüchen in Hämatologie und Onkologie aus internationaler Datenbank mit Betrachtung von Infektionserregern, Übertragungswegen und implementierten Infektionskontrollmaßnahmen.;"Blutstream- und untere Atemwegsinfektionen waren am häufigsten; Pseudomonas aeruginosa und Enterokokken als Haupterreger. Multivariable Analyse identifizierte als unabhängig assoziiert mit hohem Infektionskontrollaufwand: Pilzerreger (OR 6,26; KI 1,60–24,44), multiresistente Bakterien (OR 6,01; KI 2,56–14,09), antibiotische Therapie (OR 2,97; KI 1,05–8,38), ≥10 Patienten in Ausbruch (OR 2,54; KI 1,11–5,81), direkter Kontakttransfer (OR 3,42; KI 1,43–8,16). Untere Atemwegsinfektionen stark assoziiert mit Mortalität (OR 7,95; KI 2,06–30,73).";Deutschland, vergleichbare Surveillance-Standards und Dokumentationspflichten;42638092;https://pubmed.ncbi.nlm.nih.gov/42638092/
2026-08-25;Rainer M et al.;21.08.2026;21.08.2026;PLoS One;2026;Arzneimittelwechselwirkungen: Unterschiede zwischen Schweizer und österreichischem Meldesystem;Retrospektive Analyse von 1499 Meldungen zu Arzneimittelwechselwirkungen in Pharmakvigilanz-Systemen der Schweiz (n=1159) und Österreich (n=340) zwischen 2008 und April 2024 mit Fokus auf Unterschiede in Meldevolumen, Qualität und Systemeigenheiten.;"Schweiz meldete 3,4-mal mehr Fälle als Österreich (5,8 vs. 1,7 Fälle/Monat). 80% (CH) bzw. 84% (Ö) als schwerwiegend klassifiziert. Polypharmie stark assoziiert mit schwerwiegenden Folgen (CH: ROR 3,71; KI 3,26–4,23, p<0,0001; Ö: ROR 1,98; KI 1,60–2,44, p<0,0001). Unterschiede in Meldeinhalten: Schweiz eher Mechanismen, Österreich eher Symptome. Unterschiede deuten auf Rolle von Systemdesign und klinischer Pharmazie hin.";DACH, vergleichbare Gesundheitssysteme und Pharmakvigilanz-Strukturen;42627821;https://pubmed.ncbi.nlm.nih.gov/42627821/
2026-08-25;Attauabi M et al.;Aug. 2026;21.08.2026;Euro Surveill;2026;Antibiotic Stewardship bei Harnwegsinfektionen im Alter senkte Resistenzen;"Nationale Registerstudie in Dänemark (1999–2023) untersucht Zusammenhang zwischen Antibiotikaverbrauch und Resistenzentwicklung gegen Pivmecillinam, Trimethoprim, Nitrofurantoin und Sulfamethizol bei Patienten ≥70 Jahren; Fokus auf Qualitätsverbesserungen seit 2005.";Höchster Antibiotikaverbrauch 2014 (447 Rezepte pro 1000 Personen ≥70 Jahre), bis 2023 um 28,4% gesunken. Resistenz gegen alle vier Substanzen in E. coli und K. pneumoniae signifikant rückläufig 2018–2023. Stewardship-Intensivierung nach 2013 mit aktualisierten Leitlinien positiv auf Verbrauch und Resistenzen wirksam.;Skandinavien, vergleichbare Surveillance-Infrastruktur und Stewardship-Rahmenbedingungen;42626792;https://pubmed.ncbi.nlm.nih.gov/42626792/
2026-08-25;Fieraru IM et al.;05.08.2026;20.08.2026;Front Public Health;2026;Nosokomiale Infektionen nach Gastrointestinal-Krebsoperation: Neoadjuvante Radiotherapie als Risikofaktor;Prospektive Beobachtungsstudie in rumänischem Zentrum (211 Patienten, Mai 2023–Juli 2024) an Magen- und Kolonkarzinom-Operationen: 30-Tage-Infektionen dokumentiert, Risikofaktoren analysiert, Antibiotikaresistenzprofil beschrieben.;"15,6% entwickelten ≥1 nosokomiale Infektion (39 Episoden). Chirurgische Wundinfektionen dominant nach unterem GI-Trakt (~46%), Geräte-/Atemwegsinfektionen nach oberem Trakt (~38%). Neoadjuvante Radiotherapie unabhängiger Risikofaktor bei Kolonkarzinom (adj. OR 3,25; KI 1,15–9,19; p=0,026). Von 27 kulturpositiven Isolaten 44,4% multiresistent, einschließlich Carbapenemase-Produzenten; 36,4% Infektionen ohne Kulturdokumentation.";Osteuropa, aber Infektionserkennung und Dokumentationslücken sind universell relevant;42620635;https://pubmed.ncbi.nlm.nih.gov/42620635/
2026-08-25;Peters A et al.;17.08.2026;18.08.2026;Eur J Pediatr;2026;Pediatrisches Trigger-Tool für Deutschsprachige Kinder identifiziert Schäden reliabel;Methodische Studie in deutscher Kinderkardiologie (200 stationäre Patienten) entwickelt und validiert das Paediatric Trigger Tool German (PAED-TT-GER) zur retrospektiven Erkennung unerwünschter Ereignisse in Kinderkrankenhäusern.;"57 Trigger ausgewählt (54 Normalstation + 3 PICU). Interrater-Reliabilität gut (ICC 0,794; KI 0,557–0,906). In 200 Patienten 472 Trigger identifiziert (Mittel 2,36/Patient), 45 unerwünschte Ereignisse in 42/200 Patienten (21%) bestätigt. NCC-MERP-Klassifikation: 24 Ereignisse temporärer Schaden mit Intervention (E), 19 verlängerte Hospitalisierung (F), 2 permanenter Schaden (G); 7 (15,6%) präventabel bewertet.";Deutsches Kinderkardiologie-Zentrum, unmittelbar auf deutsches System übertragbar;42608613;https://pubmed.ncbi.nlm.nih.gov/42608613/
2026-08-25;Batalla MGA et al.;06.08.2026;05.08.2026;Br J Nurs;2026;Hand-Hygiene-Champion-Programm erhöht Compliance auf Intensivstationen signifikant;Qualitätsverbesserungsprojekt in zwei britischen Universitätsklinika (Februar 2025–Februar 2026) implementiert Hand-Hygiene-Champion-Rolle und misst deren Effekt auf Händehygiene-Compliance in der Intensivmedizin mit Plan-Do-Study-Act-Zyklus.;Händehygiene-Compliance signifikant höher in Interventionsgruppe mit Champions als in Kontrollgruppe. Compliance stieg über Zeit signifikant post-Implementierung der Hand-Hygiene-Champions an. Programm zeigt Praktikabilität zur Verbesserung Händehygiene-Einhaltung in ICU.;Vereinigtes Königreich, aber aktive Surveillance mit Peer-Coaching ist international übertragbar;42555589;https://pubmed.ncbi.nlm.nih.gov/42555589/
